"cluster"	"ASV"	"Kingdom"	"Phylum"	"Class"	"Order"	"Family"	"Genus"	"SCECHR"	"SK91LD"	"SQQBCH"	"SCFYMN"	"SM6D3B"	"SSY7BM"	"SDD4G5"	"ST2SCC"	"SQ1CGZ"	"SUNVYF"	"S6TGBG"	"SKVHMG"	"SZNYJX"	"SQYDDG"	"SHLY4A"	"SFKMCD"	"SKA8NJ"	"SZCD49"	"SSJSP9"	"SGZUHD"	"SWKRGL"	"SUTTXP"	"SASQEH"	"SUXVVU"	"SNYBEM"	"SCNXZK"	"S8APX1"	"SBWPUY"	"SC1YIM"	"SACBBR"	"S5MEZA"	"STHFJP"	"SKYQAL"	"SIRUBH"	"SUXEKB"	"SQVR9H"	"SIUQ3G"	"SG3CB2"	"SLWUQ2"	"SY34ZS"
"Chironomidae_cluster186"	"f2dcc8e3596249ca49f3c521d830d6e4"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Chaetocladius"	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	0	0	0	0	1914	0	0	0	0	0	0	0	1005	2749	0	0	0	0	0	0	0	0
"Chironomidae_cluster188"	"85fdb750da279c80e37c739576d82779"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Camptocladius"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Chironomidae_cluster189"	"888f8bd6efdd0ed00d94e16d9744cc0e"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Heterotanytarsus"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Chironomidae_cluster198"	"ac6e15b562741f59ac39e702975ab2b4"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Dicrotendipes"	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Chironomidae_cluster20"	"ef3fb424aff707f91a76f76b723066be"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Microtendipes"	0	0	0	0	0	583	0	0	82	34	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Chironomidae_cluster204"	"02beafa0e8447051a9965dfe0f3240fc"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Paratendipes"	0	0	0	0	0	0	0	0	0	75	0	308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Chironomidae_cluster208"	"248c2f5545ef76980013ba6f3851c5c0"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Diplocladius"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Chironomidae_cluster21"	"d8846e65315530bbf2e343d6709dd189"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Psilometriocnemus"	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Chironomidae_cluster210"	"c535b49bb40f699ce9831e82a9146d60"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Endochironomus"	0	0	0	0	0	0	0	0	0	203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Chironomidae_cluster228"	"6652d60a74cfa60dfba9655d8da806c8"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Prodiamesa"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	399	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Chironomidae_cluster24"	"c4630c1e7f2b0e5524d9332d341da95a"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Heterotrissocladius"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	240	0	122	0	0	0	0	0	0	67657	0	7221	0	0	0	0	0	0	0	0	0	2242	0
"Chironomidae_cluster245"	"9a0f0564333d072626f8d1f976a5022c"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Conchapelopia"	0	0	0	0	0	0	0	0	0	0	0	1362	0	0	9	0	0	4010	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Chironomidae_cluster255"	"3bab9d78e0b6d650e1a70c93a3ab08d3"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Thienemannimyia"	0	0	0	0	0	0	0	0	0	10	124	0	0	0	0	0	0	0	0	5702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Chironomidae_cluster257"	"2ead8af246e44db09c4def70569e646e"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Monopelopia"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Chironomidae_cluster260"	"090d3856b4b91fc08514d541eef1de92"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Trichotanypus"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	183	0	0	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Chironomidae_cluster264"	"020bb209e9f381747a761b02ff06ee6c"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Parapsectra"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	123	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Chironomidae_cluster276"	"132474b77757525eb2fdf99990af0d9a"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Trissocladius"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Chironomidae_cluster281"	"249b55c5b34ca1d5c81c1b18c65e8719"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Synendotendipes"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Chironomidae_cluster297"	"21db0cfe87f2be7f128ad4b68f68a090"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Arctopelopia"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Chironomidae_cluster299"	"9a0d1f99f75a6f8b27e6c726d1cfd483"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Labrundinia"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Chironomidae_cluster338"	"1a23b83e2faf9b7f09174f609db319cd"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Brillia"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	12057	0	0	0	0	0	0	0	0	0	0	0
"Chironomidae_cluster344"	"2fbf9e1fce1623454a5fab5e3ff551f9"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Rheocricotopus"	310	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	56	0	0	0	0	142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Chironomidae_cluster35"	"e2ae5b26a8d42531cc31eebfbe28ab8e"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Paracladopelma"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	332	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Chironomidae_cluster356"	"0901594bb58003a5a8b6c6edf5c13c0a"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Kiefferulus"	0	0	0	0	0	0	0	0	0	0	0	1105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Chironomidae_cluster369"	"001112570e1e7c0a5a1f7791e41e6386"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Parachironomus"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Chironomidae_cluster379"	"d2b8ed051fdb0202048d5e58ebfb124d"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Krenopelopia"	388	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	10	0	0	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Chironomidae_cluster386"	"264e302431ce42d8ba579272aeb58d16"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Nilotanypus"	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	0	0	607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Chironomidae_cluster424"	"f55e09fa5c77b11be40bb37457fdd9f2"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Xenopelopia"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Chironomidae_cluster430"	"6b17e562891cb586f17648aea9ca5d27"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Cryptochironomus"	0	0	0	0	0	548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Chironomidae_cluster474"	"1636bcd37f433a92ef66714269883df1"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Parametriocnemus"	470	0	0	0	0	0	0	0	34	0	0	279	0	0	0	0	0	152	38	73	522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Chironomidae_cluster476"	"1494e973e9859e295d986481c154d667"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Phaenopsectra"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Chironomidae_cluster499"	"cfdfbaa39a05e9324854decfcfda5b2d"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Pseudokiefferiella"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	410	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Chironomidae_cluster503"	"7009d33416beeffaca395b43f6c2d40b"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Paracladius"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Chironomidae_cluster523"	"410f9b4836761e8cf4148da278f468d4"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Zavrelimyia"	0	0	0	0	0	0	0	0	0	0	0	423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Chironomidae_cluster528"	"16ec85ab9d45858c16c13494ee12ca23"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Lasiodiamesa"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	889	0	0	0	0	300	0
"Chironomidae_cluster533"	"d5f3505273d33d8427b9bb74a1d99887"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Apometriocnemus"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Chironomidae_cluster546"	"2185a9a8fc06bd24d58d19e97b623e02"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Virgatanytarsus"	0	0	0	0	0	0	0	0	0	0	0	191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Chironomidae_cluster548"	"cb87541f93a66aaa7f63f71802fae0a5"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Thienemanniella"	0	0	0	0	0	0	0	0	13	0	0	27	0	0	0	0	0	18	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Chironomidae_cluster586"	"96e14611b353b3cf70c033ba36bbe1d3"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Stempellina"	0	0	0	0	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Chironomidae_cluster64"	"380def07d43381510342a7994d0f0862"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Tokunagaia"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Chironomidae_cluster707"	"b425a184d024090bf66acb0855901b29"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Parakiefferiella"	138	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Chironomidae_cluster75"	"e233de0b53c296328735b576389eb6be"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Natarsia"	0	0	0	0	77	0	0	0	57	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Chironomidae_cluster757"	"813e9479823d23c8970e8f5b365c8696"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Tanypus"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Chironomidae_cluster809"	"05724a951eda5c2d068910f9e99f4708"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Harnischia"	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Chironomidae_cluster851"	"1287d0b59af1cb68a590e4774aa1ee35"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Krenosmittia"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Chironomidae_cluster881"	"9037563433a2f7d1cde1fbe7f5c405b4"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Acamptocladius"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Chironomidae_cluster92"	"07c97a180b517264d24270852c1b2d93"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Sergentia"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Chironomidae_cluster98"	"a8fe42f03ac5e29356ae50ecb363957a"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Heleniella"	0	0	0	0	22	0	0	0	0	0	0	0	0	142	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Chloroperlidae_cluster1"	"f5449d76f2581a547d536bee5a7c62e6"	"Animalia"	"Arthropoda"	"Insecta"	"Plecoptera"	"Chloroperlidae"	"Siphonoperla"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Chloropidae_cluster1"	"9a5d3753ddf9066f28877243d4eedc88"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Chloropidae"	"Rhopalopterum"	0	0	0	0	45	0	730	0	0	0	0	0	0	52	0	112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Chloropidae_cluster10"	"cdac7cd3abc5ede924f36e049e7d41fb"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Chloropidae"	"Aphanotrigonum"	0	0	119	116	0	0	0	0	0	0	0	0	0	0	0	0	597	0	0	0	0	0	0	0	0	0	0	0	0	0	134	111	0	0	0	0	0	0	0	0
"Chloropidae_cluster102"	"6d7ec65cedfc1a77fb6a2a0c83251874"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Chloropidae"	"Chloropidae_X"	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	15	640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Chloropidae_cluster11"	"b99fd7e15b42bf705c8151041a773e8b"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Chloropidae"	"Ceratobarys"	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Chloropidae_cluster13"	"79d1ddb29da1bc2870f694d560fa1220"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Chloropidae"	"Siphonella"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Chloropidae_cluster14"	"be025a0b98ab01f9697fc7d6e8b2ced1"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Chloropidae"	"Thaumatomyia"	0	0	0	0	0	0	161	0	206	0	0	0	0	0	0	0	58	0	0	0	0	0	506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Chloropidae_cluster16"	"1a500f0a445606b62aa5b836fb22352a"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Chloropidae"	"Oscinimorpha"	0	0	0	0	0	0	451	0	0	0	0	0	0	63	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Chloropidae_cluster18"	"aa37de9e25bdb3804105ad38cf77e0df"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Chloropidae"	"Tricimba"	0	0	0	0	0	0	1200	0	53	0	0	0	0	224	0	183	404	17	0	0	0	395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Chloropidae_cluster19"	"168f4688d33e36cbd9288f312fea49e7"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Chloropidae"	"Cetema"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	269	259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Chloropidae_cluster2"	"279b9aed94413ff1e2dccb683eded5e0"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Chloropidae"	"Oscinella"	0	0	0	0	371	0	0	0	23	0	0	0	0	1426	0	0	385	0	20	0	0	0	0	1719	134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Chloropidae_cluster23"	"e9af85e718758c3f2b978cc058e49209"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Chloropidae"	"Gaurax"	464	0	0	0	0	0	309	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Chloropidae_cluster24"	"02126ab805bfb8fb22842edf74fd7aa4"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Chloropidae"	"Chlorops"	0	0	0	0	0	0	0	0	0	593	0	0	0	0	366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Chloropidae_cluster27"	"486776d50782498786755e6317595dc6"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Chloropidae"	"Lasiosina"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Chloropidae_cluster3"	"a3f3263143ab49c667e5e03274d66a6d"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Chloropidae"	"Dicraeus"	0	0	0	0	0	0	2859	0	0	0	0	0	0	461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Chloropidae_cluster30"	"531b7279e94d77bd285290a444281a3f"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Chloropidae"	"Dasyopa"	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Chloropidae_cluster46"	"7e5b0cc4965005597c9b8a8a9f763fc7"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Chloropidae"	"Conioscinella"	0	0	0	0	0	675	415	0	0	0	0	0	0	0	0	109	167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Chloropidae_cluster47"	"79c623d064def5ca9b6e4557d9ba8045"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Chloropidae"	"Pseudopachychaeta"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	225	0
"Chloropidae_cluster59"	"d9bf43d2cd022161421d8e6dcb3e108a"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Chloropidae"	"Meromyza"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Chloropidae_cluster8"	"123ab021ef4f9e63c326847f7db9ad31"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Chloropidae"	"Elachiptera"	0	0	266	0	0	0	0	0	18	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	742	0	0	0	0	734	0	0	0	0	0	0	62	0
"Chrysididae_cluster1"	"bedf52de1077bd385dbab5869fdb2e04"	"Animalia"	"Arthropoda"	"Insecta"	"Hymenoptera"	"Chrysididae"	"Cleptes"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Chrysomelidae_cluster1"	"043dad213c986235c78a8d89aed7e8e8"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	"Chrysomelidae"	"Phyllotreta"	0	0	0	0	0	0	0	0	0	0	0	0	969	42	0	50	233	0	0	0	0	0	0	2532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Chrysomelidae_cluster10"	"89c34ea1b57357f731e12bb7a44ddd77"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	"Chrysomelidae"	"Chaetocnema"	0	0	0	0	0	0	0	0	0	0	0	0	338	18	0	0	40	0	0	0	0	0	0	276	0	0	0	0	0	0	0	0	0	0	448	0	0	0	0	0
"Chrysomelidae_cluster14"	"68e1e857897b1df6ad810e9a0ad614e1"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	"Chrysomelidae"	"Phratora"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Chrysomelidae_cluster17"	"7e04c251e9cc4e7aeda64caaf8e3748c"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	"Chrysomelidae"	"Aphthona"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	256	0	0	0	0	0	248	0	0	0	0	0	0	0	0	0	0	0	0
"Chrysomelidae_cluster19"	"4a4594cc1315e4eb6a6c174f0c808c8e"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	"Chrysomelidae"	"Batophila"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2312	2268	0	0
"Chrysomelidae_cluster2"	"9d166e4e624d25fd07724e33c2655a76"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	"Chrysomelidae"	"Lochmaea"	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Chrysomelidae_cluster24"	"65b6d59891acd9b3b4002ce0ede910ce"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	"Chrysomelidae"	"Crepidodera"	0	0	0	0	0	0	0	0	0	0	0	0	824	238	0	2174	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Chrysomelidae_cluster31"	"918373972fddc1bcaf7d2a30b2b7c56d"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	"Chrysomelidae"	"Luperus"	0	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Chrysomelidae_cluster32"	"8a16c0d92ff67312218c74b32b1e5fe4"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	"Chrysomelidae"	"Longitarsus"	0	0	0	0	0	0	0	92	0	0	0	0	0	0	0	28	83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	493	0	0	0	190	282
"Chrysomelidae_cluster34"	"34fd26cea9997600976b19e54fc0e63e"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	"Chrysomelidae"	"Psylliodes"	0	0	0	0	0	0	0	0	6	0	0	0	1566	0	0	0	615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Chrysomelidae_cluster45"	"07fd7837a5a93dc5088dfdf0888ce1b8"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	"Chrysomelidae"	"Oulema"	0	0	0	0	0	0	0	299	0	0	0	0	0	0	0	0	787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
