"cluster"	"ASV"	"Kingdom"	"Phylum"	"Class"	"Order"	"Family"	"Genus"	"Species"	"BOLD_bin"	"SCECHR"	"SK91LD"	"SQQBCH"	"SCFYMN"	"SM6D3B"	"SSY7BM"	"SDD4G5"	"ST2SCC"	"SQ1CGZ"	"SUNVYF"	"S6TGBG"	"SKVHMG"	"SZNYJX"	"SQYDDG"	"SHLY4A"	"SFKMCD"	"SKA8NJ"	"SZCD49"	"SSJSP9"	"SGZUHD"	"SWKRGL"	"SUTTXP"	"SASQEH"	"SUXVVU"	"SNYBEM"	"SCNXZK"	"S8APX1"	"SBWPUY"	"SC1YIM"	"SACBBR"	"S5MEZA"	"STHFJP"	"SKYQAL"	"SIRUBH"	"SUXEKB"	"SQVR9H"	"SIUQ3G"	"SG3CB2"	"SLWUQ2"	"SY34ZS"
"Cecidomyiidae_cluster2239"	"96e513354fccf41650f99611a41339b5"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Cecidomyiidae"	"Cecidomyiidae_X"	"Cecidomyiidae_XX"	"BOLD:ACZ7503"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Cecidomyiidae_cluster227"	"1f8cb575c941e4f6989936fe198eedde"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Cecidomyiidae"	"Cecidomyiidae_X"	"Cecidomyiidae_XX"	"BOLD:ACB9973"	81	25	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Cecidomyiidae_cluster2272"	"9b154613a99db6dbe14ceb46e105ec31"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Cecidomyiidae"	"unclassified.Cecidomyiidae"	"unclassified.Cecidomyiidae"	"unclassified.Cecidomyiidae"	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Cecidomyiidae_cluster228"	"e50e1a20ae566b9b3673f0e594ffb6b2"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Cecidomyiidae"	"Asteromyia"	"Asteromyia_X"	"BOLD:AAV5552"	0	0	0	0	0	7	13	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Cecidomyiidae_cluster23"	"77f624e148b211ab3a339889e5ef85af"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Cecidomyiidae"	"Cecidomyiidae_X"	"Cecidomyiidae_XX"	"BOLD:ACA9188"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	465	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Cecidomyiidae_cluster2310"	"7f4aba8f3a1f160e2e8c3a726c2826b6"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Cecidomyiidae"	"Cecidomyiidae_X"	"Cecidomyiidae_XX"	"BOLD:AEE3179"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Cecidomyiidae_cluster2313"	"5981012405f0d0b08dd07f218c1efbac"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Cecidomyiidae"	"Cecidomyiidae_X"	"Cecidomyiidae_XX"	"BOLD:ACZ7848"	0	0	0	0	0	0	0	0	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Cecidomyiidae_cluster233"	"7d166658510e0d7e3fc107d250295e75"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Cecidomyiidae"	"Cecidomyiidae_X"	"Cecidomyiidae_XX"	"BOLD:ACF7173"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Cecidomyiidae_cluster2340"	"0e88dbe02c2484d715328ca1f025050c"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Cecidomyiidae"	"Cecidomyiidae_X"	"Cecidomyiidae_XX"	"unclassified.Cecidomyiidae_XX"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Cecidomyiidae_cluster235"	"a12ac7fce0dda07876f3ca938b52ebd3"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Cecidomyiidae"	"Cecidomyiidae_X"	"Cecidomyiidae_XX"	"BOLD:ACP0840"	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Cecidomyiidae_cluster2376"	"a6d72d9d93e466bf62116951eac3b04d"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Cecidomyiidae"	"Cecidomyiidae_X"	"Cecidomyiidae_XX"	"BOLD:ACY7737"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Cecidomyiidae_cluster238"	"0b2586b75210d440514234503a338dff"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Cecidomyiidae"	"Cecidomyiidae_X"	"Cecidomyiidae_XX"	"BOLD:ACG3063"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Cecidomyiidae_cluster2383"	"9be537814996c4b1ba5c35806ae29b5e"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Cecidomyiidae"	"Cecidomyiidae_X"	"Cecidomyiidae_XX"	"unclassified.Cecidomyiidae_XX"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Cecidomyiidae_cluster2385"	"e212bb7d21fe6851eb33197a41d16fad"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Cecidomyiidae"	"Cecidomyiidae_X"	"Cecidomyiidae_XX"	"unclassified.Cecidomyiidae_XX"	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Cecidomyiidae_cluster240"	"594061f2719263d2525f89961acddb0e"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Cecidomyiidae"	"Cecidomyiidae_X"	"Cecidomyiidae_XX"	"BOLD:ACF9449"	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Cecidomyiidae_cluster241"	"b95ae60c88742775fa9a71154b508d85"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Cecidomyiidae"	"Peromyia"	"Peromyia borealis"	"BOLD:AAN5267"	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Cecidomyiidae_cluster243"	"a1469597b33600d3c6e194fb85261f44"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Cecidomyiidae"	"Cecidomyiidae_X"	"Cecidomyiidae_XX"	"BOLD:ACP5711"	0	0	0	0	0	0	0	0	0	4	15	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Cecidomyiidae_cluster2460"	"8ec37d9cd705d98560ec21b1ea1dab79"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Cecidomyiidae"	"Cecidomyiidae_X"	"Cecidomyiidae_XX"	"unclassified.Cecidomyiidae_XX"	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Cecidomyiidae_cluster2467"	"692e3373575843c090ff27c58f02fb79"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Cecidomyiidae"	"unclassified.Cecidomyiidae"	"unclassified.Cecidomyiidae"	"unclassified.Cecidomyiidae"	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Cecidomyiidae_cluster247"	"7be3d7dbd5cb7a31eeecc71a1b4a113b"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Cecidomyiidae"	"Cecidomyiidae_X"	"Cecidomyiidae_XX"	"BOLD:ACJ2992"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Cecidomyiidae_cluster248"	"1abeb23a9563072a4b86a3ce20a2f387"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Cecidomyiidae"	"Cecidomyiidae_X"	"Cecidomyiidae_XX"	"BOLD:ADM6272"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Cecidomyiidae_cluster249"	"49d071310b6c4a4f2c9064dd6f5b098e"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Cecidomyiidae"	"Cecidomyiidae_Contarinia"	"Cecidomyiidae_Contarinia_X"	"BOLD:AAV5793"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Cecidomyiidae_cluster2499"	"0774e36be61d2345f53ea7099fcc63ea"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Cecidomyiidae"	"Cecidomyiidae_X"	"Cecidomyiidae_XX"	"unclassified.Cecidomyiidae_XX"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Cecidomyiidae_cluster25"	"841eb01e1fae359aedcb9239c6bcf66a"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Cecidomyiidae"	"Cecidomyiidae_X"	"Cecidomyiidae_XX"	"BOLD:ACA8840"	41	0	0	0	0	0	0	0	0	0	0	19	0	0	0	23	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	0
"Cecidomyiidae_cluster2502"	"c4cb415372354a5cde9b3a2d2976944c"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Cecidomyiidae"	"Rhopalomyia"	"Rhopalomyia_X"	"BOLD:ACR3505"	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Cecidomyiidae_cluster251"	"795e6cdc7b457768b35f849e18051445"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Cecidomyiidae"	"Cecidomyiidae_X"	"Cecidomyiidae_XX"	"BOLD:ACR2903"	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Cecidomyiidae_cluster2517"	"32987663bebba1102a0167be573e8027"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Cecidomyiidae"	"Cecidomyiidae_X"	"Cecidomyiidae_XX"	"unclassified.Cecidomyiidae_XX"	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Cecidomyiidae_cluster2561"	"99393dc26da09ee60e41632581903f3d"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Cecidomyiidae"	"Cecidomyiidae_X"	"Cecidomyiidae_XX"	"BOLD:ABX8097"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Cecidomyiidae_cluster258"	"920360b0dbb9c322e095807b29e9c7c4"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Cecidomyiidae"	"Cecidomyiidae_X"	"Cecidomyiidae_XX"	"BOLD:ACG3614"	0	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Cecidomyiidae_cluster259"	"8f59a69c5f5b6ad14aa247c0f39a11ac"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Cecidomyiidae"	"Cecidomyiidae_X"	"Cecidomyiidae_XX"	"unclassified.Cecidomyiidae_XX"	0	0	0	0	4	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	1221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Cecidomyiidae_cluster26"	"6460be3ed31fcfc18944b690f00c4073"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Cecidomyiidae"	"Cecidomyiidae_X"	"Cecidomyiidae_XX"	"BOLD:ACF6657"	0	5	0	0	6	0	11	0	0	0	0	0	0	0	0	0	94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Cecidomyiidae_cluster260"	"c3d44d8b197b4250828e53f53fe05fd4"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Cecidomyiidae"	"Cecidomyiidae_X"	"Cecidomyiidae_XX"	"unclassified.Cecidomyiidae_XX"	0	0	0	0	0	225	0	0	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Cecidomyiidae_cluster2632"	"d8ede8b55ccb840dfc5c0aa909f72a9b"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Cecidomyiidae"	"Cecidomyiidae_X"	"Cecidomyiidae_XX"	"unclassified.Cecidomyiidae_XX"	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Cecidomyiidae_cluster264"	"d6c2842d2d1eec95f8e2881a025aaf91"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Cecidomyiidae"	"Cecidomyiidae_X"	"Cecidomyiidae_XX"	"unclassified.Cecidomyiidae_XX"	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Cecidomyiidae_cluster265"	"94cc5624ab84a0df635e15471b7f94bb"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Cecidomyiidae"	"Cecidomyiidae_X"	"Cecidomyiidae_XX"	"BOLD:ACG5741"	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Cecidomyiidae_cluster2655"	"e008f6a1fb85662ece393df487239e40"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Cecidomyiidae"	"Cecidomyiidae_X"	"Cecidomyiidae_XX"	"BOLD:ACC9118"	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Cecidomyiidae_cluster266"	"dec5a783871b4eece815b7873281c37b"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Cecidomyiidae"	"Cecidomyiidae_X"	"Cecidomyiidae_XX"	"BOLD:ACP4789"	0	0	0	0	0	0	0	37	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Cecidomyiidae_cluster2681"	"522b4212c93a120dd2ff92fa24cfcbb1"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Cecidomyiidae"	"Cecidomyiidae_X"	"Cecidomyiidae_XX"	"unclassified.Cecidomyiidae_XX"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Cecidomyiidae_cluster269"	"3480346222c61f0b7c089dd4b861ea3d"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Cecidomyiidae"	"Cecidomyiidae_X"	"Cecidomyiidae_XX"	"unclassified.Cecidomyiidae_XX"	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Cecidomyiidae_cluster2691"	"97f2adba7f14c57ae435fc13ced5c1ef"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Cecidomyiidae"	"Cecidomyiidae_X"	"Cecidomyiidae_XX"	"BOLD:ACP6471"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Cecidomyiidae_cluster2694"	"801b2b4ca7f1017856ced54696b0a334"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Cecidomyiidae"	"unclassified.Cecidomyiidae"	"unclassified.Cecidomyiidae"	"unclassified.Cecidomyiidae"	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Cecidomyiidae_cluster27"	"916a66f03cad6e2993c85bd866f28f23"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Cecidomyiidae"	"Cecidomyiidae_X"	"Cecidomyiidae_XX"	"unclassified.Cecidomyiidae_XX"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Cecidomyiidae_cluster273"	"e220e4ce158c2a922802cb11acef6219"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Cecidomyiidae"	"Cecidomyiidae_X"	"Cecidomyiidae_XX"	"unclassified.Cecidomyiidae_XX"	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Cecidomyiidae_cluster2738"	"8aac3b92e3094bb9836f2f17bebb3f8e"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Cecidomyiidae"	"Cecidomyiidae_X"	"Cecidomyiidae_XX"	"BOLD:ADV5850"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Cecidomyiidae_cluster274"	"3ad9b25433365894fae57265980b85e5"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Cecidomyiidae"	"Cecidomyiidae_X"	"Cecidomyiidae_XX"	"BOLD:ACN2753"	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Cecidomyiidae_cluster2741"	"43202fb3bfe33346db0f76b81ad7195c"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Cecidomyiidae"	"Cecidomyiidae_X"	"Cecidomyiidae_XX"	"BOLD:AAU6608"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Cecidomyiidae_cluster275"	"e44a7ea94fa5328c00a6b855f6e7cfc2"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Cecidomyiidae"	"Cecidomyiidae_X"	"Cecidomyiidae_XX"	"BOLD:ACC1470"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Cecidomyiidae_cluster2767"	"e92350694dd3d79c027108e7b9b6153a"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Cecidomyiidae"	"Cecidomyiidae_X"	"Cecidomyiidae_XX"	"unclassified.Cecidomyiidae_XX"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Cecidomyiidae_cluster2776"	"13afefe4eb8e0b3ee4ae14c021648024"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Cecidomyiidae"	"Cecidomyiidae_X"	"Cecidomyiidae_XX"	"unclassified.Cecidomyiidae_XX"	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Cecidomyiidae_cluster2785"	"56f565be2d38c8c55ec7ff4f8b7216c0"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Cecidomyiidae"	"Cecidomyiidae_X"	"Cecidomyiidae_XX"	"unclassified.Cecidomyiidae_XX"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Cecidomyiidae_cluster28"	"7e1faced5a27860320fe25e2ca4d9e3e"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Cecidomyiidae"	"Cecidomyiidae_X"	"Cecidomyiidae_XX"	"BOLD:AAH3662"	0	7	0	7	12	0	0	0	0	0	0	0	0	50	17	5	214	56	0	0	0	0	0	0	718	0	0	0	0	0	0	0	99	0	0	0	0	0	0	0
"Cecidomyiidae_cluster2804"	"446da76839bfbb586cfcf43b59bec0c2"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Cecidomyiidae"	"Cecidomyiidae_X"	"Cecidomyiidae_XX"	"BOLD:ADC0955"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Cecidomyiidae_cluster281"	"2f39682d72dd0c184ed8a3565d474524"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Cecidomyiidae"	"Cecidomyiidae_X"	"Cecidomyiidae_XX"	"BOLD:AAV5575"	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Cecidomyiidae_cluster282"	"3d014b545bedd8db7f9e6045046f0742"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Cecidomyiidae"	"Cecidomyiidae_X"	"Cecidomyiidae_XX"	"BOLD:ADM5312"	0	0	0	0	0	0	56	0	0	0	0	0	0	36	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Cecidomyiidae_cluster283"	"c7cad46de30f76bd7ce85ad754467fb6"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Cecidomyiidae"	"Cecidomyiidae_X"	"Cecidomyiidae_XX"	"BOLD:ACF6037"	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Cecidomyiidae_cluster2853"	"2fb77d1fa4206dcdfcc6cb5d919b8415"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Cecidomyiidae"	"Cecidomyiidae_X"	"Cecidomyiidae_XX"	"BOLD:AAM6047"	0	0	0	0	0	0	0	0	0	0	0	0	0	135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Cecidomyiidae_cluster286"	"ee17eaca38e5222ed29489d4b1d2e176"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Cecidomyiidae"	"Cecidomyiidae_X"	"Cecidomyiidae_XX"	"unclassified.Cecidomyiidae_XX"	0	0	0	96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Cecidomyiidae_cluster287"	"77f8bab15437ff5d34c8bf938a3d92a3"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Cecidomyiidae"	"Rhopalomyia"	"Rhopalomyia_X"	"unclassified.Rhopalomyia_X"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Cecidomyiidae_cluster289"	"b32c8d02f69da94edcff6245615fb30e"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Cecidomyiidae"	"Cecidomyiidae_X"	"Cecidomyiidae_XX"	"BOLD:ACA9976"	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Cecidomyiidae_cluster29"	"f528d5fa406006a673408a0e1b4a7c0a"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Cecidomyiidae"	"Cecidomyiidae_X"	"Cecidomyiidae_XX"	"BOLD:ACP6141"	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	0	0	0	877	0	0	12343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Cecidomyiidae_cluster290"	"bacf6308f3214f43b355138f159fe779"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Cecidomyiidae"	"Cecidomyiidae_X"	"Cecidomyiidae_XX"	"BOLD:ACI4027"	0	0	0	8	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Cecidomyiidae_cluster2936"	"78677a7161f53f3ca6d085640a902b8a"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Cecidomyiidae"	"unclassified.Cecidomyiidae"	"unclassified.Cecidomyiidae"	"unclassified.Cecidomyiidae"	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Cecidomyiidae_cluster294"	"f7370e6059a81c313aef36fd7e234c8d"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Cecidomyiidae"	"Cecidomyiidae_X"	"Cecidomyiidae_XX"	"unclassified.Cecidomyiidae_XX"	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Cecidomyiidae_cluster296"	"042cae9c1ae898a55dfdd0257a04806b"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Cecidomyiidae"	"Cecidomyiidae_X"	"Cecidomyiidae_XX"	"BOLD:ACC0749"	0	7	0	0	0	0	0	0	0	123	0	0	0	0	13	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Cecidomyiidae_cluster299"	"4092917085a95805908f25d3680a0eb7"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Cecidomyiidae"	"Cecidomyiidae_X"	"Cecidomyiidae_XX"	"unclassified.Cecidomyiidae_XX"	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
